k,energy_eV
1,-320.285938
2,-325.10686
3,-326.622313
4,-327.237976
5,-327.182288
6,-327.148775
7,-327.219756
8,-327.20646
9,-327.189635
10,-327.211477
11,-327.207561
12,-327.199597
13,-327.20903
14,-327.207521
